4.410000000000000000e+02,4.410000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,1.055000000000000000e+03,4.915166666666666424e+04,5.253144382958934919e-03,3.531005533695976339e+01,5.223482849604221911e+01,2.139340439011145989e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.118997361477572383e+01,1.885573060616398067e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.142744063324538217e+01,1.512600162906134038e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.420000000000000000e+02,4.420000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.126193921852387803e+01,5.545237192684106020e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.615774240231548475e+01,4.377685394811521036e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.105209840810419664e+01,2.612753177613349820e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.430000000000000000e+02,4.430000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.777405247813410938e+01,4.339063867946178732e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.001166180758017532e+01,3.703484942498448618e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.323177842565597473e+01,2.551333415498643831e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.440000000000000000e+02,4.440000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.766330935251798451e+01,2.344922933595569248e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.853956834532374387e+01,1.167255628590652350e+03,1.842113193900306659e-03,1.562365413979466950e+02,2.971654676258992822e+01,1.409663267946793574e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.450000000000000000e+02,4.450000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.547913669064747921e+01,9.004812587340200025e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.093669064748201691e+01,9.394707106257439477e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.635827338129496411e+01,5.133207183893173919e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.460000000000000000e+02,4.460000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.073027259684361212e+01,1.152839490417015611e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.283931133428981042e+01,1.368723510680123034e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.537876614060258262e+01,6.608329611019969185e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.470000000000000000e+02,4.470000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.410000000000000000e+02,1.624010000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.500717360114777676e+01,4.744758125106780255e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.610760401721664437e+01,5.095398808996951345e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.818651362984218167e+01,2.302977507621308106e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.480000000000000000e+02,4.480000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.390000000000000000e+02,1.633330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.323367198838896996e+01,1.673059333798167714e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.519448476052249930e+01,4.115811181725687362e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.710304789550072613e+01,8.019860086240129249e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.490000000000000000e+02,4.490000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.219280575539568190e+01,3.583045183996687655e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.573812949640287684e+01,7.205228714869829787e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.000431654676258830e+01,3.476688784224418782e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.500000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.627428571428571757e+01,3.003048163265305703e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.897175141242937713e+01,4.675626416419291331e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.365285714285714391e+01,2.381520612244897706e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.510000000000000000e+02,4.510000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.961601307189542354e+01,3.573000501943696605e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.664052287581699119e+01,1.747694690076466202e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.487418300653594727e+01,3.450867988807723208e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.520000000000000000e+02,4.520000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.019679300291544877e+01,1.522512091050497496e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.291994177583697478e+01,1.815516273314560891e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.655247813411078894e+01,1.119185245943441842e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.530000000000000000e+02,4.530000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.780261248185776424e+01,4.884347648408223819e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.876923076923077005e+01,3.857809534442334609e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.067343976777939218e+01,1.591512909688006339e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.540000000000000000e+02,4.540000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.115409836065573757e+01,1.786477828540715151e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.140491803278688465e+01,1.749669712442891978e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.364098360655737707e+01,1.136782854071486071e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.550000000000000000e+02,4.550000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.662919708029197352e+01,2.417783366188928085e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.998102189781021920e+01,2.463467632798763773e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.411678832116788485e+01,1.126811231285630654e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.560000000000000000e+02,4.560000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.616204379562044124e+01,1.676936224625712768e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.838686131386861433e+01,9.959827374926742749e+00,1.842113193900306659e-03,1.562365413979466950e+02,3.167883211678832112e+01,7.987362139698438668e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.570000000000000000e+02,4.570000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.085568513119533662e+01,2.571240937024539264e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.983381924198251056e+01,1.550591165245773162e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.038046647230320829e+01,1.503454555499834200e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.580000000000000000e+02,4.580000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.040444444444444372e+01,2.452827654320988060e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.130814814814814895e+01,4.085022990397804676e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.310370370370370097e+01,9.944801097393691336e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.590000000000000000e+02,4.590000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.280000000000000000e+02,1.685066666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.716371681415929373e+01,3.881242984310961219e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.064601769911504192e+01,3.716083222387553064e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.430678466076696509e+01,1.720676812767031194e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.600000000000000000e+02,4.600000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,1.430000000000000000e+03,2.666666666666666785e+01,5.253144382958934919e-03,3.531005533695976339e+01,3.900000000000000000e+01,4.000000000000000000e+00,4.938505780160557836e-03,2.770773651455534647e+01,3.611111111111111427e+01,1.876543209876543328e+00,1.842113193900306659e-03,1.562365413979466950e+02,3.411111111111111427e+01,3.209876543209876587e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.610000000000000000e+02,4.610000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.073110465116278789e+01,5.131286970997836505e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.533284883720930480e+01,3.679473490738237018e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.034302325581395365e+01,2.685326527852893008e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.620000000000000000e+02,4.620000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.156854256854256846e+01,8.706781273880841354e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.396248196248195939e+01,5.237665877492717215e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.719191919191919027e+01,3.170486976547582714e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.630000000000000000e+02,4.630000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.469942196531791723e+01,3.209173376992215054e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.543786127167629729e+01,7.469989600387584971e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.718786127167630085e+01,1.380863877844231347e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.640000000000000000e+02,4.640000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.180491329479768581e+01,3.435644984797353629e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.387572254335260169e+01,4.292675164556116130e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.638439306358381486e+01,1.207478532526980608e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.650000000000000000e+02,4.650000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.290000000000000000e+02,1.680330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.776504297994269166e+01,2.384737399528738777e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.733667621776504575e+01,2.091100442525102565e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.852722063037249356e+01,8.444101444158915726e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.660000000000000000e+02,4.660000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.078032786885245997e+01,7.158453104004300371e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.256885245901639081e+01,5.807148884708411885e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.534918032786885078e+01,2.631577801666218974e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.670000000000000000e+02,4.670000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.184569732937685416e+01,3.247470700631334495e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.350000000000000000e+01,2.544287833827893053e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.637982195845697220e+01,1.109015664485907315e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.680000000000000000e+02,4.680000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.483484848484848584e+01,6.224999770431589496e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.637821482602117840e+01,6.717011542132331670e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.829696969696969688e+01,2.868756657483929828e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.690000000000000000e+02,4.690000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.102463768115941889e+01,9.548668346985927258e+00,4.938505780160557836e-03,2.770773651455534647e+01,3.466811594202898306e+01,2.038695442134005731e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.795652173913043370e+01,4.473471959672338016e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.700000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.703095975232198356e+01,4.334888669497454572e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.161300309597523395e+01,5.412887116717308089e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.621826625386997023e+01,2.676195736564138628e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.710000000000000000e+02,4.710000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.274885844748858688e+01,6.372840432851691617e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.488888888888888573e+01,8.277456451885676358e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.677321156773211541e+01,3.533517279085553042e+01,-3.120154136141719842e-03,9.841501583096348327e+01
